Site,Age,PDI,WM_PDI
Late Holocene B2,4,0.60,0.01
Middle Holocene F1,6,19.60,0.13
Mid-Holocene E3,6,7.00,0.10
Holocene A,11,0.50,0.01
Holocene B,11,6.20,0.07
Mid-Late Pleistocene,126,17.00,0.11
MLP - Erosion,126,14.74,0.10
Mid-late Pleistocene J1,126,27.40,0.18
Mid-late Pleistocene lower,126,18.40,0.23
Mid-late Pleistocene erosion,126,2.90,0.11
Late-mid Pleistocene C,126,25.60,0.17
Early Pleistocene E,774,13.80,0.09
Earlier Pleistocene D,774,26.90,0.18
