Location,Site,Age,PDI,WM_PDI
SRER,Qy2,2,12.8,0.13
SRER,Qy1,10,20.4,0.17
SRER,Qi4,40,30.2,0.2
SRER,Qi3,150,48.5,0.35
SRER,Qi2,350,63,0.38
SRER,Qi1,650,82.1,0.33
SRER,Qo,1300,41.4,0.32
